"Date","Box","Metric","Value"
2002-08-01,"Lyon","NH4",0.147223148176319
2002-08-01,"Lyon","MLD",15.2096750803841
2002-08-01,"Lyon","HF",66.5688393976828
2002-09-01,"Adriatic","GeoMean_Chla",0.0827596442039776
2002-09-01,"Adriatic","STD_Chla",0.00933680838786608
2002-09-01,"Adriatic","SST",23.8697218948103
2002-09-01,"Adriatic","SSS",38.6673335548783
2002-09-01,"Adriatic","PO4",0.00714320943004308
2002-09-01,"Adriatic","NO3",1.70849215210819
2002-09-01,"Adriatic","NH4",0.243881813890604
2002-09-01,"Adriatic","MLD",12.8495778377819
2002-09-01,"Adriatic","HF",-23.352589275526
2002-09-01,"Cyprus","GeoMean_Chla",0.026044940995812
2002-09-01,"Cyprus","STD_Chla",0.00548751124014594
2002-09-01,"Cyprus","SST",27.5274641953249
2002-09-01,"Cyprus","SSS",38.9124530174858
2002-09-01,"Cyprus","PO4",0.00864819447360523
2002-09-01,"Cyprus","NO3",0.798049498327408
2002-09-01,"Cyprus","NH4",0.1568592568737
2002-09-01,"Cyprus","MLD",22.5779108829895
2002-09-01,"Cyprus","HF",21.488645149129
2002-09-01,"Lyon","GeoMean_Chla",0.0946142299406955
2002-09-01,"Lyon","STD_Chla",0.0306839630382534
2002-09-01,"Lyon","SST",21.552278989802
2002-09-01,"Lyon","SSS",38.414862122522
2002-09-01,"Lyon","PO4",0.0123347389327159
2002-09-01,"Lyon","NO3",0.486755259551604
2002-09-01,"Lyon","NH4",0.171946102209528
2002-09-01,"Lyon","MLD",14.9819296113935
2002-09-01,"Lyon","HF",4.53930436097269
2002-10-01,"Adriatic","GeoMean_Chla",0.0992387380161945
2002-10-01,"Adriatic","STD_Chla",0.0175804890731062
2002-10-01,"Adriatic","SST",20.1491182729862
2002-10-01,"Adriatic","SSS",38.6892361376245
2002-10-01,"Adriatic","PO4",0.00586102390169194
2002-10-01,"Adriatic","NO3",1.34543896146435
2002-10-01,"Adriatic","NH4",0.23730141405675
2002-10-01,"Adriatic","MLD",16.2385474721434
2002-10-01,"Adriatic","HF",-35.7047387865692
2002-10-01,"Cyprus","GeoMean_Chla",0.0294975035098716
2002-10-01,"Cyprus","STD_Chla",0.00490012646617823
2002-10-01,"Cyprus","SST",26.1431564007818
2002-10-01,"Cyprus","SSS",38.9278337826659
2002-10-01,"Cyprus","PO4",0.00789335984904065
2002-10-01,"Cyprus","NO3",0.830481949810679
2002-10-01,"Cyprus","NH4",0.153449518086805
2002-10-01,"Cyprus","MLD",33.8330575730264
2002-10-01,"Cyprus","HF",-79.4673435521261
2002-10-01,"Lyon","GeoMean_Chla",0.14463518326709
2002-10-01,"Lyon","STD_Chla",0.0978944292577779
2002-10-01,"Lyon","SST",18.2700492264209
2002-10-01,"Lyon","SSS",38.4360970001743
2002-10-01,"Lyon","PO4",0.0354703332053768
2002-10-01,"Lyon","NO3",0.879435778308015
2002-10-01,"Lyon","NH4",0.218345351768258
2002-10-01,"Lyon","MLD",17.751790198126
2002-10-01,"Lyon","HF",16.2792829024431
2002-11-01,"Adriatic","GeoMean_Chla",0.116167007506512
2002-11-01,"Adriatic","STD_Chla",0.0249598520628223
2002-11-01,"Adriatic","SST",17.3036001579181
2002-11-01,"Adriatic","SSS",38.7064890890704
2002-11-01,"Adriatic","PO4",0.00750263139187292
2002-11-01,"Adriatic","NO3",1.266702388312
2002-11-01,"Adriatic","NH4",0.226217439886807
2002-11-01,"Adriatic","MLD",27.2436474283693
2002-11-01,"Adriatic","HF",-90.2320024543129
2002-11-01,"Cyprus","GeoMean_Chla",0.0342746537716382
2002-11-01,"Cyprus","STD_Chla",0.00525129290938325
2002-11-01,"Cyprus","SST",23.7833719429085
2002-11-01,"Cyprus","SSS",38.9490316648564
2002-11-01,"Cyprus","PO4",0.00681673564429476
2002-11-01,"Cyprus","NO3",0.800804331665695
2002-11-01,"Cyprus","NH4",0.141499850800408
2002-11-01,"Cyprus","MLD",49.8258205983499
2002-11-01,"Cyprus","HF",-182.1189035513
2002-11-01,"Lyon","GeoMean_Chla",0.177091621459558
2002-11-01,"Lyon","STD_Chla",0.0693581705703292
2002-11-01,"Lyon","SST",15.9760218044996
2002-11-01,"Lyon","SSS",38.4320557480243
2002-11-01,"Lyon","PO4",0.0385591431798297
2002-11-01,"Lyon","NO3",0.916462786141563
2002-11-01,"Lyon","NH4",0.245753243244348
2002-11-01,"Lyon","MLD",24.3459469375178
2002-11-01,"Lyon","HF",-93.509927688339
2002-12-01,"Adriatic","GeoMean_Chla",0.130065218934158
2002-12-01,"Adriatic","STD_Chla",0.0198336508750551
2002-12-01,"Adriatic","SST",15.5864442674281
2002-12-01,"Adriatic","SSS",38.6795552906777
2002-12-01,"Adriatic","PO4",0.0184788590558355
2002-12-01,"Adriatic","NO3",1.46151572553811
2002-12-01,"Adriatic","NH4",0.214291992811018
2002-12-01,"Adriatic","MLD",49.29417346306
2002-12-01,"Adriatic","HF",-178.803771731411
2002-12-01,"Cyprus","GeoMean_Chla",0.0508864340390759
2002-12-01,"Cyprus","STD_Chla",0.00706744506338036
2002-12-01,"Cyprus","SST",20.5443576585313
2002-12-01,"Cyprus","SSS",38.9741142393756
2002-12-01,"Cyprus","PO4",0.00740987946735731
2002-12-01,"Cyprus","NO3",0.842840116983336
2002-12-01,"Cyprus","NH4",0.14053240847048
2002-12-01,"Cyprus","MLD",67.6304201944564
2002-12-01,"Cyprus","HF",-286.773065318232
2002-12-01,"Lyon","GeoMean_Chla",0.323072131248476
2002-12-01,"Lyon","STD_Chla",0.155503200831744
2002-12-01,"Lyon","SST",14.10163572428
2002-12-01,"Lyon","SSS",38.4287859574519
2002-12-01,"Lyon","PO4",0.0833471154347274
2002-12-01,"Lyon","NO3",1.62037237187672
2002-12-01,"Lyon","NH4",0.26918358422724
2002-12-01,"Lyon","MLD",28.1756648801
2002-12-01,"Lyon","HF",-110.93899876499
2003-01-01,"Adriatic","GeoMean_Chla",0.134498646523356
2003-01-01,"Adriatic","STD_Chla",0.0243550270764533
2003-01-01,"Adriatic","SST",14.7993100069518
2003-01-01,"Adriatic","SSS",38.6732142570642
2003-01-01,"Adriatic","PO4",0.0402716936243576
2003-01-01,"Adriatic","NO3",1.74890656938478
2003-01-01,"Adriatic","NH4",0.153737210099153
2003-01-01,"Adriatic","MLD",84.3689539310018
2003-01-01,"Adriatic","HF",-168.820167963684
2003-01-01,"Cyprus","GeoMean_Chla",0.0600604085684225
2003-01-01,"Cyprus","STD_Chla",0.00998059482541309
2003-01-01,"Cyprus","SST",18.6162563123811
2003-01-01,"Cyprus","SSS",38.9451105782664
2003-01-01,"Cyprus","PO4",0.0134236841939854
2003-01-01,"Cyprus","NO3",0.950175686750912
2003-01-01,"Cyprus","NH4",0.131867378024625
2003-01-01,"Cyprus","MLD",75.5676584730527
2003-01-01,"Cyprus","HF",-129.959126549993
2003-01-01,"Lyon","GeoMean_Chla",0.267802983851237
2003-01-01,"Lyon","STD_Chla",0.0873249531201204
2003-01-01,"Lyon","SST",13.3102705167612
2003-01-01,"Lyon","SSS",38.4350930825434
2003-01-01,"Lyon","PO4",0.138411698749625
2003-01-01,"Lyon","NO3",2.65368096757033
2003-01-01,"Lyon","NH4",0.213060999453148
2003-01-01,"Lyon","MLD",65.3353184842432
2003-01-01,"Lyon","HF",-173.940197921205
2003-02-01,"Adriatic","GeoMean_Chla",0.101126688313349
2003-02-01,"Adriatic","STD_Chla",0.0214594768236625
2003-02-01,"Adriatic","SST",14.2326518688227
2003-02-01,"Adriatic","SSS",38.6758015383774
2003-02-01,"Adriatic","PO4",0.0549235006317424
2003-02-01,"Adriatic","NO3",2.04435300426521
2003-02-01,"Adriatic","NH4",0.0976000589759898
2003-02-01,"Adriatic","MLD",203.971934231845
2003-02-01,"Adriatic","HF",-223.123186103911
2003-02-01,"Cyprus","GeoMean_Chla",0.0718044008187135
2003-02-01,"Cyprus","STD_Chla",0.00794143892166494
2003-02-01,"Cyprus","SST",17.4323995218774
2003-02-01,"Cyprus","SSS",38.9245128795087
2003-02-01,"Cyprus","PO4",0.0292080117782983
2003-02-01,"Cyprus","NO3",1.23083294868237
2003-02-01,"Cyprus","NH4",0.116594487531998
2003-02-01,"Cyprus","MLD",100.447419929144
2003-02-01,"Cyprus","HF",-229.130839328009
2003-02-01,"Lyon","GeoMean_Chla",0.181347832906221
2003-02-01,"Lyon","STD_Chla",0.0631021857666916
2003-02-01,"Lyon","SST",12.9064566405839
2003-02-01,"Lyon","SSS",38.4284240611348
2003-02-01,"Lyon","PO4",0.173532360553088
2003-02-01,"Lyon","NO3",3.28153051485632
2003-02-01,"Lyon","NH4",0.137826798635593
2003-02-01,"Lyon","MLD",119.145710301534
2003-02-01,"Lyon","HF",-162.497227659748
2003-03-01,"Adriatic","GeoMean_Chla",0.119137396937026
2003-03-01,"Adriatic","STD_Chla",0.0290524059885356
2003-03-01,"Adriatic","SST",14.2701234251676
2003-03-01,"Adriatic","SSS",38.6749440353942
2003-03-01,"Adriatic","PO4",0.0535365393859192
2003-03-01,"Adriatic","NO3",2.05583186135955
2003-03-01,"Adriatic","NH4",0.0777300778220674
2003-03-01,"Adriatic","MLD",136.278789987677
2003-03-01,"Adriatic","HF",-47.4893999137426
2003-03-01,"Cyprus","GeoMean_Chla",0.0693333976357691
2003-03-01,"Cyprus","STD_Chla",0.00730527778553036
2003-03-01,"Cyprus","SST",16.833160625497
2003-03-01,"Cyprus","SSS",38.8769760868164
2003-03-01,"Cyprus","PO4",0.031086716396247
2003-03-01,"Cyprus","NO3",1.25968960999691
2003-03-01,"Cyprus","NH4",0.0854617458783243
2003-03-01,"Cyprus","MLD",61.5372004590098
2003-03-01,"Cyprus","HF",-40.4276727341073
2003-03-01,"Lyon","GeoMean_Chla",1.13517731006912
2003-03-01,"Lyon","STD_Chla",0.734618515733301
2003-03-01,"Lyon","SST",13.3702750303839
2003-03-01,"Lyon","SSS",38.4432610201217
2003-03-01,"Lyon","PO4",0.186200089361683
2003-03-01,"Lyon","NO3",3.41222587950614
2003-03-01,"Lyon","NH4",0.191286466433896
2003-03-01,"Lyon","MLD",170.983066836467
2003-03-01,"Lyon","HF",30.1858871726773
2003-04-01,"Adriatic","GeoMean_Chla",0.139464196421989
2003-04-01,"Adriatic","STD_Chla",0.0369517499589066
2003-04-01,"Adriatic","SST",14.8495466578305
2003-04-01,"Adriatic","SSS",38.6723386829556
2003-04-01,"Adriatic","PO4",0.032013285551499
2003-04-01,"Adriatic","NO3",1.69819416340479
2003-04-01,"Adriatic","NH4",0.0658520706626394
2003-04-01,"Adriatic","MLD",33.6089628543778
2003-04-01,"Adriatic","HF",62.4910566985843
2003-04-01,"Cyprus","GeoMean_Chla",0.0626667508716059
2003-04-01,"Cyprus","STD_Chla",0.00910636600973495
2003-04-01,"Cyprus","SST",17.4912566634189
2003-04-01,"Cyprus","SSS",38.8769760868164
2003-04-01,"Cyprus","PO4",0.0170900120154766
2003-04-01,"Cyprus","NO3",1.03115895442457
2003-04-01,"Cyprus","NH4",0.100588281343173
2003-04-01,"Cyprus","MLD",21.5818221663708
2003-04-01,"Cyprus","HF",85.6477973159184
2003-04-01,"Lyon","GeoMean_Chla",0.508968930108125
2003-04-01,"Lyon","STD_Chla",0.323372519734764
2003-04-01,"Lyon","SST",14.5084721296995
2003-04-01,"Lyon","SSS",38.4201213186687
2003-04-01,"Lyon","PO4",0.0819034918578636
2003-04-01,"Lyon","NO3",1.27180840127683
2003-04-01,"Lyon","NH4",0.321540123364047
2003-04-01,"Lyon","MLD",23.4116992319464
2003-04-01,"Lyon","HF",77.3803708053041
2003-05-01,"Adriatic","GeoMean_Chla",0.0690088751304435
2003-05-01,"Adriatic","STD_Chla",0.00704137273149273
2003-05-01,"Adriatic","SST",19.0754557277323
2003-05-01,"Adriatic","SSS",38.6701153987481
2003-05-01,"Adriatic","PO4",0.00704849681176481
2003-05-01,"Adriatic","NO3",1.21174616349544
2003-05-01,"Adriatic","NH4",0.200278660083712
2003-05-01,"Adriatic","MLD",11.9979123692267
2003-05-01,"Adriatic","HF",160.411744852782
2003-05-01,"Cyprus","GeoMean_Chla",0.0420321777346752
2003-05-01,"Cyprus","STD_Chla",0.00718954013577516
2003-05-01,"Cyprus","SST",21.3621800533514
2003-05-01,"Cyprus","SSS",38.893736413525
2003-05-01,"Cyprus","PO4",0.010427485539143
2003-05-01,"Cyprus","NO3",0.835371159312856
2003-05-01,"Cyprus","NH4",0.142489973989461
2003-05-01,"Cyprus","MLD",12.2000547113401
2003-05-01,"Cyprus","HF",155.905381200895
2003-05-01,"Lyon","GeoMean_Chla",0.107616744260201
2003-05-01,"Lyon","STD_Chla",0.0213448558385487
2003-05-01,"Lyon","SST",16.9741757173743
2003-05-01,"Lyon","SSS",38.3942222659114
2003-05-01,"Lyon","PO4",0.0262188814065023
2003-05-01,"Lyon","NO3",0.562138046461206
2003-05-01,"Lyon","NH4",0.272669027779526
2003-05-01,"Lyon","MLD",14.5019943781746
2003-05-01,"Lyon","HF",119.243606769295
2003-06-01,"Adriatic","GeoMean_Chla",0.053925839095038
2003-06-01,"Adriatic","STD_Chla",0.00507705195954997
2003-06-01,"Adriatic","SST",25.0485482765871
2003-06-01,"Adriatic","SSS",38.6546831963758
2003-06-01,"Adriatic","PO4",0.00580558617499918
2003-06-01,"Adriatic","NO3",1.47583794438321
2003-06-01,"Adriatic","NH4",0.217379689251953
2003-06-01,"Adriatic","MLD",11.8991943423456
2003-06-01,"Adriatic","HF",191.477883020635
2003-06-01,"Cyprus","GeoMean_Chla",0.0376808897251489
2003-06-01,"Cyprus","STD_Chla",0.00482478908234136
2003-06-01,"Cyprus","SST",24.4272269608348
2003-06-01,"Cyprus","SSS",38.8849451366261
2003-06-01,"Cyprus","PO4",0.00671516108838929
2003-06-01,"Cyprus","NO3",0.768566384815764
2003-06-01,"Cyprus","NH4",0.145988545999184
2003-06-01,"Cyprus","MLD",12.298110276855
2003-06-01,"Cyprus","HF",184.409936540744
2003-06-01,"Lyon","GeoMean_Chla",0.0624831545400462
2003-06-01,"Lyon","STD_Chla",0.00749883923958019
2003-06-01,"Lyon","SST",23.1115245689852
2003-06-01,"Lyon","SSS",38.4011372256348
2003-06-01,"Lyon","PO4",0.0186853341902615
2003-06-01,"Lyon","NO3",0.617222527801878
2003-06-01,"Lyon","NH4",0.195310842804963
2003-06-01,"Lyon","MLD",11.9415001235522
2003-06-01,"Lyon","HF",191.234991636799
2003-07-01,"Adriatic","GeoMean_Chla",0.0588342953150412
2003-07-01,"Adriatic","STD_Chla",0.00580915892785995
2003-07-01,"Adriatic","SST",25.9225373256487
2003-07-01,"Adriatic","SSS",38.6618181513624
2003-07-01,"Adriatic","PO4",0.006837241732416
2003-07-01,"Adriatic","NO3",1.38235488107553
2003-07-01,"Adriatic","NH4",0.230070191309622
2003-07-01,"Adriatic","MLD",11.9074689145145
2003-07-01,"Adriatic","HF",149.077716359979
2003-07-01,"Cyprus","GeoMean_Chla",0.0323939167643587
2003-07-01,"Cyprus","STD_Chla",0.00403362191614425
2003-07-01,"Cyprus","SST",27.5105642761244
2003-07-01,"Cyprus","SSS",38.8848060266405
2003-07-01,"Cyprus","PO4",0.00797040978717725
2003-07-01,"Cyprus","NO3",0.68130370419057
2003-07-01,"Cyprus","NH4",0.15062688903457
2003-07-01,"Cyprus","MLD",12.0545288475339
2003-07-01,"Cyprus","HF",135.016923179699
2003-07-01,"Lyon","GeoMean_Chla",0.0611120959773718
2003-07-01,"Lyon","STD_Chla",0.00598630156058147
2003-07-01,"Lyon","SST",24.4699839173549
2003-07-01,"Lyon","SSS",38.418304425289
2003-07-01,"Lyon","PO4",0.0105805362062441
2003-07-01,"Lyon","NO3",0.494090619193133
2003-07-01,"Lyon","NH4",0.145991797746167
2003-07-01,"Lyon","MLD",12.8433925037348
2003-07-01,"Lyon","HF",117.558143543611
2003-08-01,"Adriatic","GeoMean_Chla",0.0619728760822082
2003-08-01,"Adriatic","STD_Chla",0.00631684399882029
2003-08-01,"Adriatic","SST",27.0034195394482
2003-08-01,"Adriatic","SSS",38.6888903063302
2003-08-01,"Adriatic","PO4",0.00832835945020993
2003-08-01,"Adriatic","NO3",1.18605211980258
2003-08-01,"Adriatic","NH4",0.231702425157129
2003-08-01,"Adriatic","MLD",11.9328158891248
2003-08-01,"Adriatic","HF",108.776210815068
2003-08-01,"Cyprus","GeoMean_Chla",0.02756436923195
2003-08-01,"Cyprus","STD_Chla",0.0047061753330593
2003-08-01,"Cyprus","SST",28.4487726927376
2003-08-01,"Cyprus","SSS",38.9072178236818
2003-08-01,"Cyprus","PO4",0.00923845511517842
2003-08-01,"Cyprus","NO3",0.60688746052864
2003-08-01,"Cyprus","NH4",0.144943365745749
2003-08-01,"Cyprus","MLD",13.2900669894732
2003-08-01,"Cyprus","HF",89.944257220609
2003-08-01,"Lyon","GeoMean_Chla",0.0573964554527368
2003-08-01,"Lyon","STD_Chla",0.00897460810868586
2003-08-01,"Lyon","SST",25.8596362679198
2003-08-01,"Lyon","SSS",38.424776691937
2003-08-01,"Lyon","PO4",0.00846756380529653
2003-08-01,"Lyon","NO3",0.474122039142764
2003-08-01,"Lyon","NH4",0.143544124891229
2003-08-01,"Lyon","MLD",12.7420264894886
2003-08-01,"Lyon","HF",109.08631943124
2003-09-01,"Adriatic","GeoMean_Chla",0.0649187190121994
2003-09-01,"Adriatic","STD_Chla",0.00597315299670171
2003-09-01,"Adriatic","SST",23.1943008572756
2003-09-01,"Adriatic","SSS",38.69274383516
2003-09-01,"Adriatic","PO4",0.00732181780549047
2003-09-01,"Adriatic","NO3",0.968919825330082
2003-09-01,"Adriatic","NH4",0.228034361818714
2003-09-01,"Adriatic","MLD",14.8124722887876
2003-09-01,"Adriatic","HF",-54.8249992928486
2003-09-01,"Cyprus","GeoMean_Chla",0.02846589787076
2003-09-01,"Cyprus","STD_Chla",0.00723428066197881
2003-09-01,"Cyprus","SST",27.2738630929601
2003-09-01,"Cyprus","SSS",38.915927756167
2003-09-01,"Cyprus","PO4",0.00848704468293513
2003-09-01,"Cyprus","NO3",0.589704759782808
2003-09-01,"Cyprus","NH4",0.14023979633478
2003-09-01,"Cyprus","MLD",20.0149648590665
2003-09-01,"Cyprus","HF",-2.61716566884288
2003-09-01,"Lyon","GeoMean_Chla",0.0672338778582909
2003-09-01,"Lyon","STD_Chla",0.0130650771006801
2003-09-01,"Lyon","SST",23.0813579029929
2003-09-01,"Lyon","SSS",38.4390732341266
2003-09-01,"Lyon","PO4",0.00777122640546077
2003-09-01,"Lyon","NO3",0.434753363157744
2003-09-01,"Lyon","NH4",0.144725402872819
2003-09-01,"Lyon","MLD",19.4814335817651
2003-09-01,"Lyon","HF",-78.2790542595328
2003-10-01,"Adriatic","GeoMean_Chla",0.088123286507152
2003-10-01,"Adriatic","STD_Chla",0.0104416371067921
2003-10-01,"Adriatic","SST",19.5867784309848
2003-10-01,"Adriatic","SSS",38.6924105753936
2003-10-01,"Adriatic","PO4",0.005927410167758
2003-10-01,"Adriatic","NO3",1.09588824771296
2003-10-01,"Adriatic","NH4",0.229971177301823
2003-10-01,"Adriatic","MLD",24.4509723572863
2003-10-01,"Adriatic","HF",-107.901019748492
2003-10-01,"Cyprus","GeoMean_Chla",0.02900826398153
2003-10-01,"Cyprus","STD_Chla",0.00520752171013143
2003-10-01,"Cyprus","SST",25.5068008055872
2003-10-01,"Cyprus","SSS",38.9253989768466
2003-10-01,"Cyprus","PO4",0.00769570937496017
2003-10-01,"Cyprus","NO3",0.692858493865516
2003-10-01,"Cyprus","NH4",0.145343475341734
2003-10-01,"Cyprus","MLD",28.6766810786747
2003-10-01,"Cyprus","HF",-69.3385906039204
2003-10-01,"Lyon","GeoMean_Chla",0.107239887718841
2003-10-01,"Lyon","STD_Chla",0.0229054881645968
2003-10-01,"Lyon","SST",19.2822430999955
2003-10-01,"Lyon","SSS",38.4426398378971
2003-10-01,"Lyon","PO4",0.0096269605100804
2003-10-01,"Lyon","NO3",0.484131345894798
2003-10-01,"Lyon","NH4",0.171961404397011
2003-10-01,"Lyon","MLD",30.4940050337851
2003-10-01,"Lyon","HF",-212.914673111164
2003-11-01,"Adriatic","GeoMean_Chla",0.100898175488036
2003-11-01,"Adriatic","STD_Chla",0.0150322088279303
2003-11-01,"Adriatic","SST",16.8908420877349
2003-11-01,"Adriatic","SSS",38.6978240786415
2003-11-01,"Adriatic","PO4",0.00728266600646189
2003-11-01,"Adriatic","NO3",1.20057978654569
2003-11-01,"Adriatic","NH4",0.224250626645798
2003-11-01,"Adriatic","MLD",37.700581720224
2003-11-01,"Adriatic","HF",-96.6821124261547
2003-11-01,"Cyprus","GeoMean_Chla",0.0338529163621224
2003-11-01,"Cyprus","STD_Chla",0.0054622044614527
2003-11-01,"Cyprus","SST",22.7374264445882
2003-11-01,"Cyprus","SSS",38.9458692293945
2003-11-01,"Cyprus","PO4",0.00669615523917404
2003-11-01,"Cyprus","NO3",0.627270350727308
2003-11-01,"Cyprus","NH4",0.14375026577564
2003-11-01,"Cyprus","MLD",41.7352896836394
2003-11-01,"Cyprus","HF",-166.97449014588
2003-11-01,"Lyon","GeoMean_Chla",0.147177794107131
2003-11-01,"Lyon","STD_Chla",0.0303992974206619
2003-11-01,"Lyon","SST",16.9848073570002
2003-11-01,"Lyon","SSS",38.444530928238
2003-11-01,"Lyon","PO4",0.0172525584365614
2003-11-01,"Lyon","NO3",0.630275677405414
2003-11-01,"Lyon","NH4",0.194486587085677
2003-11-01,"Lyon","MLD",28.1060275057989
2003-11-01,"Lyon","HF",-105.817275842331
2003-12-01,"Adriatic","GeoMean_Chla",0.105205951078067
2003-12-01,"Adriatic","STD_Chla",0.0171407640233873
2003-12-01,"Adriatic","SST",15.6463102298108
2003-12-01,"Adriatic","SSS",38.6970617652486
2003-12-01,"Adriatic","PO4",0.02562121148054
2003-12-01,"Adriatic","NO3",1.50583053013607
2003-12-01,"Adriatic","NH4",0.188571316525062
2003-12-01,"Adriatic","MLD",71.4204374773229
2003-12-01,"Adriatic","HF",-227.457166196801
2003-12-01,"Cyprus","GeoMean_Chla",0.0581347737016677
2003-12-01,"Cyprus","STD_Chla",0.00898993708478875
2003-12-01,"Cyprus","SST",19.9194787519373
2003-12-01,"Cyprus","SSS",38.9329021261332
2003-12-01,"Cyprus","PO4",0.00760451790152224
2003-12-01,"Cyprus","NO3",0.683226027939319
2003-12-01,"Cyprus","NH4",0.143910913302197
2003-12-01,"Cyprus","MLD",58.0607570799627
2003-12-01,"Cyprus","HF",-224.47095150578
2003-12-01,"Lyon","GeoMean_Chla",0.150236597825773
2003-12-01,"Lyon","STD_Chla",0.0330657421245589
2003-12-01,"Lyon","SST",14.7477090922198
2003-12-01,"Lyon","SSS",38.4268871448913
2003-12-01,"Lyon","PO4",0.0464919696281513
2003-12-01,"Lyon","NO3",1.06235612695095
2003-12-01,"Lyon","NH4",0.222792803486109
2003-12-01,"Lyon","MLD",37.1118672087873
2003-12-01,"Lyon","HF",-227.807737065624
2004-01-01,"Adriatic","GeoMean_Chla",0.106004207235963
2004-01-01,"Adriatic","STD_Chla",0.0196000341827959
2004-01-01,"Adriatic","SST",14.3712048570558
2004-01-01,"Adriatic","SSS",38.6903843126439
2004-01-01,"Adriatic","PO4",0.0492767466650317
2004-01-01,"Adriatic","NO3",1.98327000003263
2004-01-01,"Adriatic","NH4",0.118975744699404
2004-01-01,"Adriatic","MLD",161.413293378626
2004-01-01,"Adriatic","HF",-255.934851312147
2004-01-01,"Cyprus","GeoMean_Chla",0.0741455917089692
2004-01-01,"Cyprus","STD_Chla",0.0107873261986784
2004-01-01,"Cyprus","SST",17.6345842854986
2004-01-01,"Cyprus","SSS",38.9212187306609
2004-01-01,"Cyprus","PO4",0.0252963482445419
2004-01-01,"Cyprus","NO3",1.06770090122661
2004-01-01,"Cyprus","NH4",0.163171983609972
2004-01-01,"Cyprus","MLD",100.424374044956
2004-01-01,"Cyprus","HF",-204.432548941196
2004-01-01,"Lyon","GeoMean_Chla",0.252785071110935
2004-01-01,"Lyon","STD_Chla",0.0666682754061149
2004-01-01,"Lyon","SST",13.1821919006166
2004-01-01,"Lyon","SSS",38.4178391580966
2004-01-01,"Lyon","PO4",0.0897806193424825
2004-01-01,"Lyon","NO3",1.75914068383306
2004-01-01,"Lyon","NH4",0.214844078108618
2004-01-01,"Lyon","MLD",43.2234436280335
2004-01-01,"Lyon","HF",-202.060518491922
2004-02-01,"Adriatic","GeoMean_Chla",0.108674086358573
2004-02-01,"Adriatic","STD_Chla",0.0209164417613717
2004-02-01,"Adriatic","SST",14.1826299344305
2004-02-01,"Adriatic","SSS",38.6889263331797
2004-02-01,"Adriatic","PO4",0.058859030867547
2004-02-01,"Adriatic","NO3",2.17785923443163
2004-02-01,"Adriatic","NH4",0.0755760334668925
2004-02-01,"Adriatic","MLD",292.796014732994
2004-02-01,"Adriatic","HF",-156.500438735419
2004-02-01,"Cyprus","GeoMean_Chla",0.0785870144748787
2004-02-01,"Cyprus","STD_Chla",0.0133205549584876
2004-02-01,"Cyprus","SST",16.833160625497
2004-02-01,"Cyprus","SSS",38.9131637139805
2004-02-01,"Cyprus","PO4",0.0460591677394193
2004-02-01,"Cyprus","NO3",1.52889119807633
2004-02-01,"Cyprus","NH4",0.123432699712778
2004-02-01,"Cyprus","MLD",122.718894251804
2004-02-01,"Cyprus","HF",-123.121507193957
2004-02-01,"Lyon","GeoMean_Chla",0.214109054352459
2004-02-01,"Lyon","STD_Chla",0.0730609711568627
2004-02-01,"Lyon","SST",12.9945862658431
2004-02-01,"Lyon","SSS",38.4552196497876
2004-02-01,"Lyon","PO4",0.143298764068686
2004-02-01,"Lyon","NO3",2.75006770267243
2004-02-01,"Lyon","NH4",0.168416473481958
2004-02-01,"Lyon","MLD",65.0560398858977
2004-02-01,"Lyon","HF",-125.32985694467
2004-03-01,"Adriatic","GeoMean_Chla",0.178091352796713
2004-03-01,"Adriatic","STD_Chla",0.0389110906098634
2004-03-01,"Adriatic","SST",14.1077610673008
2004-03-01,"Adriatic","SSS",38.6943666579345
2004-03-01,"Adriatic","PO4",0.0606451488750837
2004-03-01,"Adriatic","NO3",2.1976382484725
2004-03-01,"Adriatic","NH4",0.0596049061623773
2004-03-01,"Adriatic","MLD",180.375122854361
2004-03-01,"Adriatic","HF",-45.4566719635673
2004-03-01,"Cyprus","GeoMean_Chla",0.0729742819498804
2004-03-01,"Cyprus","STD_Chla",0.0129628614619451
2004-03-01,"Cyprus","SST",16.833160625497
2004-03-01,"Cyprus","SSS",38.8978819291946
2004-03-01,"Cyprus","PO4",0.0322252302128966
2004-03-01,"Cyprus","NO3",1.36707904734368
2004-03-01,"Cyprus","NH4",0.0886122049812662
2004-03-01,"Cyprus","MLD",49.0692716897773
2004-03-01,"Cyprus","HF",28.6490416680031
2004-03-01,"Lyon","GeoMean_Chla",0.611261507101523
2004-03-01,"Lyon","STD_Chla",0.364863847196817
2004-03-01,"Lyon","SST",12.8886942662942
2004-03-01,"Lyon","SSS",38.4725624246625
2004-03-01,"Lyon","PO4",0.173353192469572
2004-03-01,"Lyon","NO3",3.32831247794189
2004-03-01,"Lyon","NH4",0.14219210827106
2004-03-01,"Lyon","MLD",99.070849470921
2004-03-01,"Lyon","HF",-47.5579669714425
2004-04-01,"Adriatic","GeoMean_Chla",0.134964670444187
2004-04-01,"Adriatic","STD_Chla",0.0198054954401338
2004-04-01,"Adriatic","SST",15.4279206061217
2004-04-01,"Adriatic","SSS",38.7109630918609
2004-04-01,"Adriatic","PO4",0.0174969836826558
2004-04-01,"Adriatic","NO3",1.35092782779039
2004-04-01,"Adriatic","NH4",0.0826411874846161
2004-04-01,"Adriatic","MLD",17.8607746772615
2004-04-01,"Adriatic","HF",95.2007106584994
